Year,year_dummy,PA ID,constituency_dummy,districts,Party Initials,Vote_Share.1,count,treated,planned_treatment,incidental_treatment,1st_visit_year
2013,2013,69,69,Sahiwal,IND,0.1604510238394141,19,1,0,1,2007
2013,2013,69,69,Sahiwal,JPP,0.1049525570124388,19,1,0,1,2007
2013,2013,69,69,Sahiwal,IND,0.09451224468648434,19,1,0,1,2007
2013,2013,69,69,Sahiwal,JUI-F,0.08077499805949628,19,1,0,1,2007
2013,2013,69,69,Sahiwal,IND,0.06264183903113008,19,1,0,1,2007
2013,2013,69,69,Sahiwal,IND,0.05989439086988568,19,1,0,1,2007
2013,2013,69,69,Sahiwal,IND,0.05824592080898583,19,1,0,1,2007
2013,2013,69,69,Sahiwal,MQM,0.0467066332930699,19,1,0,1,2007
2013,2013,69,69,Sahiwal,QWP,0.03241989761590958,19,1,0,1,2007
2013,2013,69,69,Sahiwal,JUP-Noorani,0.02802397939376533,19,1,0,1,2007
2013,2013,70,70,Sahiwal,PML-N,52.3210346698761,16,1,0,1,2007
2013,2013,70,70,Sahiwal,PTI,24.29055571556091,16,1,0,1,2007
2013,2013,70,70,Sahiwal,IND,8.965789526700974,16,1,0,1,2007
2013,2013,70,70,Sahiwal,PPPP,6.0628995299339286,16,1,0,1,2007
2013,2013,70,70,Sahiwal,IND,4.278089851140976,16,1,0,1,2007
2013,2013,70,70,Sahiwal,JI,1.781470701098442,16,1,0,1,2007
2013,2013,70,70,Sahiwal,IND,0.590484356507659,16,1,0,1,2007
2013,2013,70,70,Sahiwal,IND,0.338373682461679,16,1,0,1,2007
2013,2013,70,70,Sahiwal,IND,0.3055380890145898,16,1,0,1,2007
2013,2013,70,70,Sahiwal,IND,0.2816070569679141,16,1,0,1,2007
2013,2013,70,70,Sahiwal,IND,0.2114835660904646,16,1,0,1,2007
2013,2013,70,70,Sahiwal,MQM,0.1691868412308395,16,1,0,1,2007
2013,2013,70,70,Sahiwal,IND,0.1424731337465346,16,1,0,1,2007
2013,2013,70,70,Sahiwal,IND,0.1346816308796406,16,1,0,1,2007
2013,2013,70,70,Sahiwal,PJP,0.08125421009026468,16,1,0,1,2007
2013,2013,70,70,Sahiwal,AWP,0.04507938865572214,16,1,0,1,2007
2013,2013,71,71,Sahiwal,PTI,49.61965680122375,10,1,0,1,2007
2013,2013,71,71,Sahiwal,IND,42.24814772605896,10,1,0,1,2007
2013,2013,71,71,Sahiwal,PPPP,5.358815938234329,10,1,0,1,2007
2013,2013,71,71,Sahiwal,IND,1.101989857852459,10,1,0,1,2007
2013,2013,71,71,Sahiwal,MQM,0.9107030928134918,10,1,0,1,2007
2013,2013,71,71,Sahiwal,IND,0.2342286054044962,10,1,0,1,2007
2013,2013,71,71,Sahiwal,JI,0.1968635711818933,10,1,0,1,2007
2013,2013,71,71,Sahiwal,IND,0.15169091057032352,10,1,0,1,2007
2013,2013,71,71,Sahiwal,IND,0.10707593755796549,10,1,0,1,2007
2013,2013,71,71,Sahiwal,IND,0.07082626689225435,10,1,0,1,2007
2013,2013,72,72,Sahiwal,PML-N,51.1880099773407,8,1,0,1,2007
2013,2013,72,72,Sahiwal,PML,38.52396309375763,8,1,0,1,2007
2013,2013,72,72,Sahiwal,PTI,9.367946535348892,8,1,0,1,2007
2013,2013,72,72,Sahiwal,IND,0.3359848400577903,8,1,0,1,2007
2013,2013,72,72,Sahiwal,IND,0.23605087772011762,8,1,0,1,2007
2013,2013,72,72,Sahiwal,IND,0.23317921441048378,8,1,0,1,2007
2013,2013,72,72,Sahiwal,JI,0.06719696684740484,8,1,0,1,2007
2013,2013,72,72,Sahiwal,IND,0.04766964411828667,8,1,0,1,2007
2013,2013,73,73,Pakpattan,PML-N,41.53647720813751,6,0,0,0,0
2013,2013,73,73,Pakpattan,PML,40.09824395179749,6,0,0,0,0
2013,2013,73,73,Pakpattan,PTI,17.081619799137123,6,0,0,0,0
2013,2013,73,73,Pakpattan,SIC,0.5132184363901615,6,0,0,0,0
2013,2013,73,73,Pakpattan,IND,0.5083306226879358,6,0,0,0,0
2013,2013,73,73,Pakpattan,MQM,0.2621079795062542,6,0,0,0,0
2013,2013,74,74,Pakpattan,PML-N,43.453842401504524,11,0,0,0,0
2013,2013,74,74,Pakpattan,PTI,33.45336019992828,11,0,0,0,0
2013,2013,74,74,Pakpattan,IND,12.60756999254227,11,0,0,0,0
2013,2013,74,74,Pakpattan,IND,6.774912029504776,11,0,0,0,0
2013,2013,74,74,Pakpattan,IND,1.391292735934258,11,0,0,0,0
2013,2013,74,74,Pakpattan,IND,0.8048800751566887,11,0,0,0,0
2013,2013,74,74,Pakpattan,IND,0.43632974848151207,11,0,0,0,0
2013,2013,74,74,Pakpattan,IND,0.2814054489135742,11,0,0,0,0
2013,2013,74,74,Pakpattan,MQM,0.269907177425921,11,0,0,0,0
2013,2013,74,74,Pakpattan,IND,0.2638554433360696,11,0,0,0,0
2013,2013,74,74,Pakpattan,JUP-Noorani,0.2626450965180993,11,0,0,0,0
2013,2013,75,75,Pakpattan,PML-N,46.0584968328476,14,0,0,0,0
2013,2013,75,75,Pakpattan,PTI,26.02142095565796,14,0,0,0,0
2013,2013,75,75,Pakpattan,IND,16.341157257556922,14,0,0,0,0
2013,2013,75,75,Pakpattan,PML,5.731895565986633,14,0,0,0,0
2013,2013,75,75,Pakpattan,TTP,1.834227703511715,14,0,0,0,0
2013,2013,75,75,Pakpattan,MDM,1.7845826223492618,14,0,0,0,0
2013,2013,75,75,Pakpattan,IND,0.5946848075836897,14,0,0,0,0
2013,2013,75,75,Pakpattan,IND,0.512295076623559,14,0,0,0,0
2013,2013,75,75,Pakpattan,IND,0.5027885548770428,14,0,0,0,0
2013,2013,75,75,Pakpattan,IND,0.19805221818387508,14,0,0,0,0
2013,2013,75,75,Pakpattan,IND,0.1763985143043101,14,0,0,0,0
2013,2013,75,75,Pakpattan,IND,0.1204157480970025,14,0,0,0,0
2013,2013,75,75,Pakpattan,MQM,0.06812996580265462,14,0,0,0,0
2013,2013,75,75,Pakpattan,IND,0.05545462481677532,14,0,0,0,0
2013,2013,76,76,Vehari,PML-N,50.23127794265747,23,0,0,0,0
2013,2013,76,76,Vehari,IND,21.97301089763641,23,0,0,0,0
2013,2013,76,76,Vehari,PTI,17.806470394134518,23,0,0,0,0
2013,2013,76,76,Vehari,MDM,2.5425603613257413,23,0,0,0,0
2013,2013,76,76,Vehari,IND,2.2610032930970188,23,0,0,0,0
2013,2013,76,76,Vehari,PPPP,2.201675251126289,23,0,0,0,0
2013,2013,76,76,Vehari,PKI,1.1418142355978491,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.3428962081670761,23,0,0,0,0
2013,2013,76,76,Vehari,JI,0.32680723816156393,23,0,0,0,0
2013,2013,76,76,Vehari,MQM,0.2634569071233273,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.19759268034249539,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.1729564508423209,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.07340593729168177,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.07340593729168177,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.071897596353665,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.055808620527386665,23,0,0,0,0
2013,2013,76,76,Vehari,JUI-F,0.05530584021471441,23,0,0,0,0
2013,2013,76,76,Vehari,PFP (Falah),0.044747453648597,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.038714089896529906,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.03620018833316863,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.03569740802049637,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.027150139794684953,23,0,0,0,0
2013,2013,76,76,Vehari,IND,0.02614457916934043,23,0,0,0,0
2013,2013,77,77,Vehari,PML-N,36.757713556289666,13,0,0,0,0
2013,2013,77,77,Vehari,PTI,28.92429530620575,13,0,0,0,0
2013,2013,77,77,Vehari,PPPP,22.51382768154144,13,0,0,0,0
2013,2013,77,77,Vehari,IND,9.286714345216751,13,0,0,0,0
2013,2013,77,77,Vehari,PKI,0.524357333779335,13,0,0,0,0
2013,2013,77,77,Vehari,ANP,0.4397148732095957,13,0,0,0,0
2013,2013,77,77,Vehari,JUP-Noorani,0.2864002482965589,13,0,0,0,0
2013,2013,77,77,Vehari,IND,0.2725593512877822,13,0,0,0,0
2013,2013,77,77,Vehari,MQM,0.27149466332048183,13,0,0,0,0
2013,2013,77,77,Vehari,IND,0.22731022909283638,13,0,0,0,0
2013,2013,77,77,Vehari,IND,0.2257131971418858,13,0,0,0,0
2013,2013,77,77,Vehari,IND,0.153846968896687,13,0,0,0,0
2013,2013,77,77,Vehari,IND,0.1160506624728441,13,0,0,0,0
2013,2013,78,78,Vehari,IND,44.9234277009964,22,0,0,0,0
2013,2013,78,78,Vehari,PML-N,36.54872179031372,22,0,0,0,0
2013,2013,78,78,Vehari,PTI,13.639391958713528,22,0,0,0,0
2013,2013,78,78,Vehari,IND,2.925160154700279,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.4769228398799896,22,0,0,0,0
2013,2013,78,78,Vehari,JUI-F,0.3787328489124775,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.3281349316239357,22,0,0,0,0
2013,2013,78,78,Vehari,MQMP,0.1152229611761868,22,0,0,0,0
2013,2013,78,78,Vehari,MDM,0.10971229057759051,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.09668708662502468,22,0,0,0,0
2013,2013,78,78,Vehari,JI,0.08566576289013028,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.07213958888314664,22,0,0,0,0
2013,2013,78,78,Vehari,MAP,0.05510663031600416,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.05159984575584531,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.03807367174886167,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.034065917134284966,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.03156106977257878,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.031060102628543966,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.02154168323613703,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.01553005131427199,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.015029081259854141,22,0,0,0,0
2013,2013,78,78,Vehari,IND,0.006512601976282895,22,0,0,0,0
2013,2013,79,79,Abbottabad,PTI,51.423412561416626,11,1,1,0,2007
2013,2013,79,79,Abbottabad,PML-N,37.134426832199104,11,1,1,0,2007
2013,2013,79,79,Abbottabad,IND,4.4467996805906305,11,1,1,0,2007
2013,2013,79,79,Abbottabad,JI,2.347765490412712,11,1,1,0,2007
2013,2013,79,79,Abbottabad,JUI-F,1.866281777620316,11,1,1,0,2007
2013,2013,79,79,Abbottabad,TSH,1.105708070099354,11,1,1,0,2007
2013,2013,79,79,Abbottabad,PPPP,0.5896044429391624,11,1,1,0,2007
2013,2013,79,79,Abbottabad,PML (Safdar),0.474027032032609,11,1,1,0,2007
2013,2013,79,79,Abbottabad,MQM,0.2801553113386035,11,1,1,0,2007
2013,2013,79,79,Abbottabad,TTP,0.1810889807529747,11,1,1,0,2007
2013,2013,79,79,Abbottabad,IND,0.1507299486547709,11,1,1,0,2007
2013,2013,80,80,Vehari,PML-N,42.37549304962158,13,0,0,0,0
2013,2013,80,80,Vehari,PTI,40.97939133644104,13,0,0,0,0
2013,2013,80,80,Vehari,PPPP,9.876754879951477,13,0,0,0,0
2013,2013,80,80,Vehari,IND,2.980604022741318,13,0,0,0,0
2013,2013,80,80,Vehari,MDM,0.8460450917482376,13,0,0,0,0
2013,2013,80,80,Vehari,JI,0.8061420172452927,13,0,0,0,0
2013,2013,80,80,Vehari,IND,0.703606428578496,13,0,0,0,0
2013,2013,80,80,Vehari,IND,0.3949894104152918,13,0,0,0,0
2013,2013,80,80,Vehari,TTP,0.27932114899158483,13,0,0,0,0
2013,2013,80,80,Vehari,IND,0.2495201537385583,13,0,0,0,0
2013,2013,80,80,Vehari,MQM,0.22780077997595072,13,0,0,0,0
2013,2013,80,80,Vehari,IND,0.17779574263840908,13,0,0,0,0
2013,2013,80,80,Vehari,IND,0.10253561194986101,13,0,0,0,0
2013,2013,81,81,Dera Ghazi Khan,PML-N,34.101834893226616,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,PPPP,31.077927350997918,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,JUI-F,20.59761881828308,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,PTI,9.503087401390076,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,JI,1.426494028419256,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,IND,0.842114444822073,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,IND,0.5420568864792585,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,IND,0.48291352577507496,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,IND,0.4281110130250454,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,IND,0.3277300857007504,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,IND,0.2143268007785082,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,BNP,0.1947932178154588,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,QTP,0.09386971360072494,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,PKI,0.07379353046417236,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,APP,0.06294153863564134,16,0,0,0,2009
2013,2013,81,81,Dera Ghazi Khan,MDM,0.030385571881197386,16,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,PML-N,31.11116588115692,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,IND,24.89209324121475,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,PTI,24.42065477371216,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,PML,12.35978454351425,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,IND,3.528207167983055,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,PPP-SB,1.490150950849056,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,IND,0.4322575405240059,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,IND,0.3753815544769168,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,APML,0.2925953827798367,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,IND,0.2546780509874225,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,PPPP,0.21233703009784222,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,JUI-F,0.18326708814129228,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,IND,0.1737877493724227,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,MQM,0.1560929929837584,15,0,0,0,2009
2013,2013,82,82,Dera Ghazi Khan,IND,0.1175437122583389,15,0,0,0,2009
2013,2013,83,83,Dera Ghazi Khan,IND,44.92796957492828,9,0,0,0,2009
2013,2013,83,83,Dera Ghazi Khan,PPPP,32.80703723430634,9,0,0,0,2009
2013,2013,83,83,Dera Ghazi Khan,PTI,13.533760607242579,9,0,0,0,2009
2013,2013,83,83,Dera Ghazi Khan,IND,5.865282937884331,9,0,0,0,2009
2013,2013,83,83,Dera Ghazi Khan,JI,1.370362751185894,9,0,0,0,2009
2013,2013,83,83,Dera Ghazi Khan,JUI-F,0.981630478054285,9,0,0,0,2009
2013,2013,83,83,Dera Ghazi Khan,IND,0.2537103835493326,9,0,0,0,2009
2013,2013,83,83,Dera Ghazi Khan,MQM,0.20471052266657347,9,0,0,0,2009
2013,2013,83,83,Dera Ghazi Khan,IND,0.055533170234411955,9,0,0,0,2009
2013,2013,84,84,Rajanpur,PML-N,48.18771779537201,16,0,0,0,0
2013,2013,84,84,Rajanpur,IND,29.310622811317437,16,0,0,0,0
2013,2013,84,84,Rajanpur,PPPP,12.016961723566059,16,0,0,0,0
2013,2013,84,84,Rajanpur,PTI,3.299535810947418,16,0,0,0,0
2013,2013,84,84,Rajanpur,JI,2.934236638247967,16,0,0,0,0
2013,2013,84,84,Rajanpur,IND,1.066047605127096,16,0,0,0,0
2013,2013,84,84,Rajanpur,IND,0.94096465036273,16,0,0,0,0
2013,2013,84,84,Rajanpur,MWM,0.5709277000278233,16,0,0,0,0
2013,2013,84,84,Rajanpur,IND,0.47664172016084194,16,0,0,0,0
2013,2013,84,84,Rajanpur,IND,0.3330806503072381,16,0,0,0,0
2013,2013,84,84,Rajanpur,PSP,0.2738557755947113,16,0,0,0,0
2013,2013,84,84,Rajanpur,MQM,0.1961527625098825,16,0,0,0,0
2013,2013,84,84,Rajanpur,IND,0.14071827754378322,16,0,0,0,0
2013,2013,84,84,Rajanpur,IND,0.1099213492125273,16,0,0,0,0
2013,2013,84,84,Rajanpur,MDM,0.10470956331118939,16,0,0,0,0
2013,2013,84,84,Rajanpur,JUP-Noorani,0.03790391492657363,16,0,0,0,0
2013,2013,85,85,Rajanpur,PML-N,51.50812268257141,14,0,0,0,0
2013,2013,85,85,Rajanpur,IND,34.41778421401978,14,0,0,0,0
2013,2013,85,85,Rajanpur,PTI,6.430770456790924,14,0,0,0,0
2013,2013,85,85,Rajanpur,PPPP,3.065621294081211,14,0,0,0,0
2013,2013,85,85,Rajanpur,IND,1.437082793563604,14,0,0,0,0
2013,2013,85,85,Rajanpur,JI,0.6358567159622908,14,0,0,0,0
2013,2013,85,85,Rajanpur,JUI-F,0.5981245543807745,14,0,0,0,0
2013,2013,85,85,Rajanpur,IND,0.4779406823217869,14,0,0,0,0
2013,2013,85,85,Rajanpur,IND,0.4602391738444567,14,0,0,0,0
2013,2013,85,85,Rajanpur,IND,0.2995281247422099,14,0,0,0,0
2013,2013,85,85,Rajanpur,IND,0.23850449360907083,14,0,0,0,0
2013,2013,85,85,Rajanpur,MQM,0.22872209083288908,14,0,0,0,0
2013,2013,85,85,Rajanpur,IND,0.1602452131919563,14,0,0,0,0
2013,2013,85,85,Rajanpur,APML,0.04145879065617919,14,0,0,0,0
2013,2013,86,86,Muzaffargarh,PML-N,42.8924560546875,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,PML-F,36.34509444236755,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,PPPP,8.344705402851105,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,PTI,5.2643079310655585,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,IND,1.978486217558384,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,IND,1.432629954069853,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,JUI-F,0.7770196534693241,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,TTP,0.5817934405058622,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,IND,0.39530876092612743,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,APML,0.392394931986928,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,IND,0.3545152023434639,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,IND,0.2826408948749304,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,MQM,0.24378991220146423,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,IND,0.16123157693073148,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,IND,0.1486050081439316,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,IND,0.11849550064653161,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,IND,0.11849550064653161,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,ANP,0.1000412739813328,19,0,0,0,2009
2013,2013,86,86,Muzaffargarh,MDM,0.06798921967856586,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,IND,46.56068086624146,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,PPPP,22.450533509254463,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,PML-N,10.23751944303513,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,IND,6.594298034906387,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,PTI,6.199108809232712,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,MDM,4.032101854681969,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,IND,1.443770062178373,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,IND,0.5943609867244959,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,JUI-F,0.33615869469940657,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,TTP,0.3244427032768726,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,IND,0.2208012854680419,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,MBM,0.21223959047347313,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,IND,0.1910606981255114,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,MQM,0.1459992141462862,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,ANP,0.1212153933010995,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,IND,0.11896232608705759,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,APML,0.114906788803637,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,AWP,0.05182070890441537,19,0,0,0,2009
2013,2013,87,87,Muzaffargarh,IND,0.05001825047656894,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,IND,37.95117139816284,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,PML-N,30.21489977836609,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,PTI,15.87108969688416,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,PPPP,12.447613477706911,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,JUI-F,0.8434442803263664,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,IND,0.6217116490006447,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,APML,0.39758961647748947,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,IND,0.3574483562260866,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,IND,0.3120505018159747,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,MQM,0.1686888630501926,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,IND,0.1586535479873419,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,PHRP,0.1271139830350876,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,IND,0.12329100864008069,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,MDM,0.11134421220049259,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,IND,0.09079570299945772,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,IND,0.07598166703246534,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,IND,0.05065444856882095,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,IND,0.03966338699683547,19,0,0,0,2009
2013,2013,88,88,Muzaffargarh,ANP,0.036796153290197246,19,0,0,0,2009
2013,2013,89,89,Muzaffargarh,PML-N,53.752535581588745,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,PPPP,35.70543527603149,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,PTI,4.6222586184740075,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,JUI-F,3.707660362124443,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,SIC,0.7819207385182381,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,IND,0.37608288694173103,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,IND,0.2873058663681149,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,IND,0.152676971629262,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,MQM,0.1414578990079463,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,IND,0.1126785296946764,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,ANP,0.1019472372718155,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,IND,0.1009716652333736,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,APML,0.0946304528042674,14,0,0,0,2009
2013,2013,89,89,Muzaffargarh,IND,0.06243658717721701,14,0,0,0,2009
2013,2013,90,90,Abbottabad,PML-N,38.45188319683075,11,1,1,0,2007
2013,2013,90,90,Abbottabad,PTI,22.789013385772712,11,1,1,0,2007
2013,2013,90,90,Abbottabad,TSH,20.13522237539291,11,1,1,0,2007
2013,2013,90,90,Abbottabad,IND,6.532619148492813,11,1,1,0,2007
2013,2013,90,90,Abbottabad,MDM,5.125339329242706,11,1,1,0,2007
2013,2013,90,90,Abbottabad,JI,3.746689483523369,11,1,1,0,2007
2013,2013,90,90,Abbottabad,IND,1.626410149037838,11,1,1,0,2007
2013,2013,90,90,Abbottabad,JUI-F,0.7653047330677509,11,1,1,0,2007
2013,2013,90,90,Abbottabad,AMLP,0.5703997798264027,11,1,1,0,2007
2013,2013,90,90,Abbottabad,MQM,0.1392964739352465,11,1,1,0,2007
2013,2013,90,90,Abbottabad,HAIP,0.11782388901337978,11,1,1,0,2007
2013,2013,91,91,Muzaffargarh,IND,39.53986167907715,12,0,0,0,2009
2013,2013,91,91,Muzaffargarh,PML-N,31.3699871301651,12,0,0,0,2009
2013,2013,91,91,Muzaffargarh,PPPP,22.80276119709015,12,0,0,0,2009
2013,2013,91,91,Muzaffargarh,MDM,2.296850830316544,12,0,0,0,2009
2013,2013,91,91,Muzaffargarh,PTI,1.4022589661180969,12,0,0,0,2009
2013,2013,91,91,Muzaffargarh,MWM,1.183276064693928,12,0,0,0,2009
2013,2013,91,91,Muzaffargarh,SQI,0.48351865261793137,12,0,0,0,2009
2013,2013,91,91,Muzaffargarh,JI,0.347957806661725,12,0,0,0,2009
2013,2013,91,91,Muzaffargarh,IND,0.22502003703266377,12,0,0,0,2009
2013,2013,91,91,Muzaffargarh,MQM,0.1959320856258273,12,0,0,0,2009
2013,2013,91,91,Muzaffargarh,IND,0.10702172294259069,12,0,0,0,2009
2013,2013,91,91,Muzaffargarh,IND,0.045552835217677064,12,0,0,0,2009
2013,2013,92,92,Layyah,PML-N,52.05557942390442,10,0,0,0,0
2013,2013,92,92,Layyah,PPPP,35.48453152179718,10,0,0,0,0
2013,2013,92,92,Layyah,PTI,9.0240478515625,10,0,0,0,0
2013,2013,92,92,Layyah,IND,0.9303501807153225,10,0,0,0,0
2013,2013,92,92,Layyah,MQM,0.835309736430645,10,0,0,0,0
2013,2013,92,92,Layyah,IND,0.6338936742395163,10,0,0,0,0
2013,2013,92,92,Layyah,APML,0.3932408057153225,10,0,0,0,0
2013,2013,92,92,Layyah,ITP,0.3343854565173388,10,0,0,0,0
2013,2013,92,92,Layyah,IND,0.1870291540399194,10,0,0,0,0
2013,2013,92,92,Layyah,IND,0.12163434876129028,10,0,0,0,0
2013,2013,93,93,Layyah,PML-N,33.53305757045746,13,0,0,0,0
2013,2013,93,93,Layyah,PPPP,29.536625742912292,13,0,0,0,0
2013,2013,93,93,Layyah,JI,17.00084954500198,13,0,0,0,0
2013,2013,93,93,Layyah,PTI,12.664338946342472,13,0,0,0,0
2013,2013,93,93,Layyah,IND,5.75108528137207,13,0,0,0,0
2013,2013,93,93,Layyah,IND,0.3227810375392437,13,0,0,0,0
2013,2013,93,93,Layyah,IND,0.2355004195123911,13,0,0,0,0
2013,2013,93,93,Layyah,IND,0.227244128473103,13,0,0,0,0
2013,2013,93,93,Layyah,PJP,0.2213467843830585,13,0,0,0,0
2013,2013,93,93,Layyah,MQM,0.2126973588019609,13,0,0,0,0
2013,2013,93,93,Layyah,AWP,0.14546769671142099,13,0,0,0,0
2013,2013,93,93,Layyah,IND,0.08767377585172653,13,0,0,0,0
2013,2013,93,93,Layyah,IND,0.061332329642027617,13,0,0,0,0
